# Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc049.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV06
#   Location: Greece
#   Northernmost_Latitude: 39.927692
#   Southernmost_Latitude: 39.927692
#   Easternmost_Longitude: 21.099364
#   Westernmost_Longitude: 21.099364
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: GRC049
#   First_Year: 1368
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0601b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0602z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0602z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0606z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0606z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0607z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0607z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0608z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0608z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0610z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0610z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0611z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0611z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0612z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0612z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0615z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0615z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0617z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0617z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0601a_raw	EHV0601b_raw	EHV0602z_raw	EHV0603a_raw	EHV0603b_raw	EHV0605a_raw	EHV0605b_raw	EHV0606z_raw	EHV0607z_raw	EHV0608z_raw	EHV0609a_raw	EHV0609b_raw	EHV0610z_raw	EHV0611z_raw	EHV0612z_raw	EHV0613a_raw	EHV0613b_raw	EHV0614a_raw	EHV0614b_raw	EHV0614c_raw	EHV0615z_raw	EHV0617z_raw	EHV0618a_raw	EHV0618b_raw	EHV0619a_raw	EHV0619b_raw	EHV0620a_raw	EHV0620b_raw	EHV0621a_raw	EHV0621b_raw
1684	NA	NA	0.48	0.89	0.86	NA	NA	NA	NA	NA	1.22	1.08	NA	NA	NA	0.51	0.56	NA	NA	NA	0.85	NA	1	NA	0.39	0.28	0.61	0.5	NA	NA
1685	NA	NA	0.35	0.65	0.6	NA	NA	NA	NA	NA	0.9	0.74	NA	NA	NA	0.63	0.5	NA	NA	NA	0.52	NA	1.14	NA	0.43	0.32	0.38	0.32	NA	NA
1686	NA	NA	0.41	0.75	0.84	NA	NA	NA	NA	NA	1.25	0.67	NA	NA	NA	0.64	0.57	NA	NA	NA	0.53	NA	1.29	NA	0.44	0.34	0.64	0.51	NA	NA
1687	NA	NA	0.36	0.46	0.54	NA	NA	NA	NA	NA	0.82	0.4	NA	NA	NA	0.58	0.6	NA	NA	NA	0.61	NA	1.23	NA	0.21	0.18	0.31	0.25	NA	NA
1688	NA	NA	0.46	0.77	0.64	NA	NA	NA	NA	NA	0.89	0.6	NA	NA	NA	0.61	0.58	NA	NA	NA	0.68	NA	NA	NA	0.38	0.26	0.66	0.37	NA	NA
1689	NA	NA	0.46	0.9	0.76	NA	NA	NA	NA	NA	1.13	0.7	NA	NA	NA	0.62	0.55	NA	NA	NA	0.74	NA	NA	NA	0.38	0.29	0.6	0.45	NA	NA
1690	NA	1.58	0.42	1.17	0.93	NA	NA	NA	NA	NA	1.41	1.06	NA	NA	NA	0.78	0.62	NA	NA	NA	0.92	NA	NA	NA	0.37	0.27	0.52	0.57	NA	NA
1691	NA	1.42	0.38	0.97	0.58	NA	NA	NA	NA	NA	0.86	0.58	NA	NA	NA	0.73	0.63	NA	NA	NA	0.67	NA	NA	NA	0.41	0.26	0.59	0.47	NA	NA
1692	NA	1.5	0.3	0.99	0.62	NA	NA	NA	NA	NA	0.84	0.41	NA	NA	NA	0.73	0.67	NA	NA	NA	0.72	NA	NA	NA	0.34	0.32	0.4	0.48	NA	NA
1693	NA	1.31	0.48	1.36	0.66	NA	NA	NA	NA	NA	1.21	0.48	NA	NA	NA	1.08	1.12	NA	NA	NA	0.86	NA	NA	NA	0.41	0.34	0.62	0.59	NA	NA
1694	NA	1.42	0.45	0.92	0.57	NA	NA	NA	NA	NA	0.98	0.54	NA	NA	NA	0.74	0.89	NA	NA	NA	0.98	NA	NA	NA	0.31	0.25	0.42	0.39	NA	NA
1695	NA	1.35	0.36	0.53	0.31	NA	NA	NA	NA	NA	0.74	0.51	NA	NA	NA	0.57	0.61	NA	NA	NA	0.39	NA	NA	NA	0.22	0.22	0.33	0.31	NA	NA
1696	NA	1.25	0.42	0.62	0.38	NA	NA	NA	NA	NA	1.06	0.57	NA	NA	NA	0.65	0.65	NA	NA	NA	0.73	NA	NA	NA	0.47	0.34	0.28	0.26	NA	NA
1697	NA	1.26	0.49	0.8	0.48	NA	NA	NA	NA	NA	1.22	0.67	NA	NA	NA	1.19	0.77	NA	NA	NA	0.85	NA	NA	NA	0.45	0.35	0.41	0.41	NA	NA
1698	NA	1.18	0.44	0.92	0.57	NA	NA	NA	NA	NA	1.11	0.64	NA	NA	NA	1.08	0.64	NA	NA	NA	1	NA	NA	NA	0.39	0.32	0.51	0.45	NA	NA
1699	NA	1.57	0.8	1.64	0.97	NA	NA	NA	NA	NA	1.94	1.73	NA	NA	NA	1.11	0.87	NA	NA	NA	1.33	NA	NA	NA	0.57	0.5	0.67	0.69	NA	NA
1700	NA	1.35	0.35	0.4	0.32	NA	NA	NA	NA	NA	1.04	1.27	NA	NA	NA	0.47	0.37	NA	NA	NA	0.91	NA	NA	NA	0.47	0.43	0.58	0.43	NA	NA
1701	NA	1.07	0.39	0.42	0.23	NA	NA	NA	NA	NA	0.65	0.84	NA	NA	NA	0.5	0.41	NA	NA	NA	0.85	NA	NA	NA	0.45	0.4	0.45	0.29	NA	NA
1702	NA	0.8	0.41	0.55	0.34	NA	NA	NA	NA	NA	0.75	0.73	NA	NA	NA	0.68	0.56	NA	0.42	NA	0.95	NA	NA	NA	0.36	0.31	0.57	0.37	NA	NA
1703	NA	1.03	0.38	0.69	0.51	NA	NA	NA	NA	NA	0.75	0.98	NA	NA	NA	0.67	0.58	NA	0.56	NA	1.35	NA	NA	NA	0.35	0.4	0.52	0.37	NA	NA
1704	NA	1.03	0.32	0.79	0.56	NA	NA	NA	NA	NA	1.26	1.62	NA	NA	NA	0.56	0.53	NA	0.7	NA	1.78	NA	NA	NA	0.4	0.32	0.51	0.46	NA	NA
1705	NA	1.34	0.38	0.86	0.71	NA	NA	NA	NA	NA	1.54	2.12	NA	NA	NA	0.54	0.38	NA	1.1	NA	2.16	NA	NA	NA	0.47	0.4	0.83	0.45	NA	NA
1706	NA	1.3	0.38	0.92	0.65	NA	NA	NA	NA	NA	1.65	2.12	NA	NA	NA	0.46	0.42	NA	0.99	NA	1.68	NA	NA	NA	0.29	0.35	0.67	0.33	NA	NA
1707	NA	1.32	0.67	1.38	1.01	NA	NA	NA	NA	NA	2.2	2.93	NA	NA	NA	0.59	0.47	NA	1.23	NA	2.21	NA	NA	NA	0.31	0.32	0.8	0.41	NA	NA
1708	NA	1.34	0.68	1.32	0.84	NA	NA	NA	NA	NA	2.61	3.1	NA	NA	NA	0.54	0.52	NA	1.09	NA	2.24	NA	NA	NA	0.48	0.38	0.76	0.46	NA	NA
1709	NA	1.31	0.68	1.28	0.83	NA	NA	NA	NA	NA	1.95	2.97	NA	NA	NA	0.53	0.55	NA	1.08	NA	2.14	NA	NA	NA	0.41	0.36	0.69	0.54	NA	NA
1710	NA	1.56	0.91	1.67	1.3	NA	NA	NA	NA	NA	1.63	3.57	NA	NA	NA	0.51	0.64	NA	0.95	NA	1.81	NA	NA	NA	0.36	0.38	0.78	0.59	NA	NA
1711	NA	1.34	0.81	1.53	1.27	NA	NA	NA	NA	NA	1.47	2.53	NA	NA	NA	0.53	0.62	NA	1.09	NA	2.1	NA	NA	NA	0.33	0.38	0.66	0.58	NA	NA
1712	NA	1.84	0.99	1.53	1.13	NA	NA	NA	NA	NA	1.74	3.35	NA	NA	NA	0.59	0.64	NA	1.45	NA	2.23	NA	NA	NA	0.42	0.44	0.76	0.72	NA	NA
1713	NA	1.37	1.01	1.75	1.19	NA	NA	NA	NA	NA	1.71	2.48	NA	NA	NA	0.89	0.87	NA	0.92	NA	2.47	NA	NA	NA	0.38	0.41	0.51	0.51	NA	NA
1714	NA	1.23	0.66	1.3	0.78	NA	NA	NA	NA	NA	1.48	1.92	NA	NA	NA	0.85	0.77	NA	1.05	NA	1.8	NA	NA	NA	0.32	0.38	0.54	0.55	NA	NA
1715	NA	1.24	0.73	1.75	1.22	NA	NA	NA	NA	NA	1.48	1.61	NA	NA	NA	1.03	0.97	NA	0.95	NA	2.41	NA	NA	NA	0.29	0.33	0.5	0.42	NA	NA
1716	NA	0.8	0.7	1.28	0.82	NA	NA	NA	NA	NA	1.25	1.11	NA	NA	NA	1.03	0.95	NA	0.75	NA	1.66	NA	NA	NA	0.36	0.3	0.47	0.39	NA	NA
1717	NA	1.4	0.83	1.33	1.19	NA	NA	NA	NA	NA	1.64	1.28	NA	NA	NA	1.04	0.76	NA	1.21	NA	2.12	NA	NA	NA	0.31	0.36	0.74	0.58	NA	NA
1718	NA	1.4	0.94	1.67	1.36	NA	NA	NA	NA	NA	1.61	1.19	NA	NA	NA	1.14	1.18	NA	1.21	NA	2.65	NA	NA	NA	0.47	0.43	0.57	0.47	NA	NA
1719	NA	1.15	0.75	1.93	1.34	NA	NA	NA	NA	NA	1.91	1.4	NA	NA	NA	1.3	1.37	NA	1.39	NA	3.18	NA	NA	NA	0.46	0.35	0.57	0.5	NA	NA
1720	NA	1.01	0.86	1.44	1.17	NA	NA	NA	NA	NA	1.77	1.31	NA	NA	NA	0.99	1.21	NA	1.23	NA	2.4	NA	NA	NA	0.46	0.4	0.57	0.52	NA	NA
1721	NA	0.85	0.72	1.27	1.07	NA	NA	NA	NA	NA	1.7	1.24	NA	NA	NA	0.89	1.38	NA	1.18	NA	2.29	NA	NA	NA	0.26	0.19	0.55	0.56	NA	NA
1722	NA	1.02	0.91	1.52	1.24	NA	NA	NA	NA	NA	1.77	1.35	NA	NA	NA	0.75	1.53	NA	1.27	NA	2.66	NA	NA	NA	0.35	0.37	0.49	0.51	NA	NA
1723	NA	1.01	0.8	1.25	0.95	NA	NA	NA	NA	NA	1.35	0.9	NA	NA	NA	0.79	1.4	NA	1.09	NA	2.08	NA	NA	NA	0.25	0.24	0.4	0.38	NA	NA
1724	NA	1.16	0.74	0.83	0.85	NA	NA	NA	NA	NA	1.63	1.16	NA	NA	NA	0.74	1.13	NA	1.39	NA	1.85	NA	NA	NA	0.32	0.22	0.52	0.47	NA	NA
1725	NA	0.58	0.74	0.92	0.82	NA	NA	NA	NA	NA	1.1	0.69	NA	NA	NA	0.84	1.09	NA	0.63	NA	1.61	NA	NA	NA	0.28	0.2	0.28	0.34	NA	NA
1726	NA	0.83	0.79	1.44	1.16	NA	NA	NA	NA	NA	1.6	1.15	NA	NA	NA	0.77	0.79	NA	0.97	NA	2.02	NA	NA	NA	0.42	0.31	0.66	0.58	NA	NA
1727	NA	1.11	0.74	1.13	1.23	NA	NA	NA	NA	NA	1.93	1.42	NA	NA	NA	0.77	0.76	NA	0.99	NA	2.02	NA	NA	NA	0.37	0.33	0.46	0.51	NA	NA
1728	NA	1.11	0.81	1.28	1.38	NA	NA	NA	NA	NA	2.84	1.72	NA	NA	3.26	0.67	0.9	NA	1.11	NA	3.05	0.72	NA	NA	0.38	0.47	0.57	0.56	NA	NA
1729	NA	1	0.75	0.95	1.34	NA	NA	NA	NA	NA	2.14	1.44	NA	NA	2.49	NA	1.05	NA	0.64	NA	2.47	0.41	NA	NA	0.35	0.34	0.43	0.55	NA	NA
1730	NA	0.95	0.77	0.74	1.12	NA	NA	NA	2.17	NA	2.42	1.68	NA	NA	2.39	NA	1.34	NA	0.73	NA	2.39	0.45	NA	NA	0.35	0.39	0.48	0.58	NA	NA
1731	NA	1	0.69	0.97	1.3	NA	NA	NA	1.49	NA	2.39	1.88	NA	NA	2.73	NA	NA	NA	0.86	NA	2.38	0.48	NA	NA	0.39	0.39	0.54	0.75	NA	NA
1732	NA	1.49	0.8	1.07	1.33	NA	NA	NA	1.99	NA	2.39	1.61	NA	NA	2.9	NA	NA	NA	1.06	NA	2.37	0.46	NA	NA	0.44	0.47	0.62	0.9	NA	NA
1733	NA	1.43	0.85	1.63	1.44	NA	NA	NA	2.02	NA	2.24	1.46	NA	NA	3.45	NA	NA	NA	1.09	NA	2.62	0.41	NA	NA	0.4	0.41	0.5	0.7	NA	NA
1734	NA	1.1	0.58	0.77	0.82	NA	NA	NA	1.16	NA	1.27	0.88	NA	NA	2	NA	NA	NA	0.74	NA	2.02	0.22	NA	NA	0.31	0.29	0.47	0.54	NA	NA
1735	NA	1.76	0.79	1.43	1.1	NA	NA	NA	1.73	NA	1.32	1.26	NA	NA	2.59	NA	NA	NA	0.88	NA	NA	0.35	NA	NA	0.32	0.3	0.43	0.61	NA	NA
1736	NA	2.17	0.53	1.34	1	NA	NA	NA	1.47	NA	1.24	1.37	NA	NA	2.67	NA	NA	NA	1.07	NA	NA	0.28	NA	NA	0.36	0.39	0.5	0.74	NA	NA
1737	NA	1.82	0.35	1.51	0.98	NA	NA	NA	1.49	NA	1.14	1.55	NA	NA	2.94	NA	NA	NA	1.14	NA	NA	0.27	NA	NA	0.37	0.32	0.55	0.62	NA	NA
1738	NA	1.67	0.01	1.62	0.9	NA	NA	NA	1.42	NA	1.28	1.36	NA	NA	2.52	NA	NA	NA	1.06	NA	NA	0.26	NA	NA	0.42	0.34	0.73	0.71	NA	NA
1739	NA	2.13	0.01	1.16	0.63	NA	NA	NA	1.17	NA	1.62	1.65	NA	NA	1.53	NA	NA	NA	1.05	NA	NA	0.43	NA	NA	0.48	0.48	0.5	0.53	NA	NA
1740	NA	1.88	0.01	1.54	0.85	NA	NA	NA	1.44	NA	1.64	1.79	NA	NA	2.33	NA	NA	NA	1.01	1.09	NA	0.42	NA	NA	0.41	0.39	0.74	0.77	NA	NA
1741	NA	1.74	0.97	0.81	0.49	NA	NA	NA	0.9	NA	1.27	1.35	NA	NA	1.75	NA	NA	NA	0.67	0.82	NA	0.36	NA	NA	0.4	0.42	0.56	0.52	NA	NA
1742	NA	2.14	0.45	1.4	0.71	NA	NA	NA	1.26	NA	1.39	1.33	NA	NA	2.1	NA	NA	0.73	1	1.01	NA	0.56	NA	NA	0.48	0.53	0.53	0.69	NA	NA
1743	NA	1.42	0.23	1.07	0.43	NA	NA	NA	0.97	NA	0.9	0.96	NA	NA	2.54	NA	NA	0.63	0.79	0.58	NA	0.36	NA	NA	0.45	0.32	0.32	0.41	NA	NA
1744	NA	1.6	0.21	0.89	0.42	NA	NA	NA	0.85	NA	1.01	0.92	NA	NA	2.22	NA	NA	0.76	0.81	0.67	NA	0.51	NA	NA	0.51	0.44	0.21	0.43	NA	NA
1745	NA	1.96	0.39	1.22	0.47	NA	NA	NA	1.05	NA	1.08	1.3	NA	NA	3.04	NA	NA	0.83	0.93	0.77	NA	0.53	NA	NA	0.41	0.35	0.45	0.55	NA	NA
1746	NA	1.4	0.42	1.32	0.74	NA	NA	NA	0.98	NA	1.18	1.36	NA	NA	2.35	NA	NA	0.97	0.88	0.76	NA	0.7	NA	NA	0.42	0.41	0.49	0.49	NA	NA
1747	NA	1.29	0.29	0.87	0.55	NA	NA	NA	0.87	NA	1.42	1.23	NA	NA	1.77	NA	NA	0.77	0.68	0.63	NA	0.53	NA	NA	0.42	0.29	0.41	0.4	NA	NA
1748	NA	1.75	0.4	1.32	0.91	NA	NA	NA	1.29	NA	1.98	1.71	NA	NA	1.84	NA	NA	1.04	1.04	0.85	NA	0.79	NA	NA	0.43	0.37	0.47	0.52	NA	NA
1749	NA	1.97	0.42	1.36	0.97	NA	NA	NA	1.35	NA	1.89	1.53	NA	NA	2.17	NA	NA	1.16	1.2	0.88	NA	0.78	NA	NA	0.5	0.44	0.5	0.47	NA	NA
1750	NA	1.36	0.5	1.07	0.92	NA	NA	NA	1.09	NA	1.58	1.31	NA	NA	1.93	NA	NA	0.94	0.97	0.76	NA	0.44	NA	NA	0.39	0.38	0.33	0.36	NA	NA
1751	NA	1.49	0.63	1.31	0.89	NA	NA	NA	2.1	NA	1.48	1.43	NA	NA	2.05	NA	NA	1.1	0.87	0.73	NA	0.61	NA	NA	0.47	0.31	0.35	0.44	NA	NA
1752	NA	1.37	0.38	1.08	NA	NA	NA	NA	1.86	NA	1.08	1.29	NA	NA	1.63	NA	NA	1.03	0.68	0.64	NA	0.59	NA	NA	0.44	0.32	0.41	0.46	NA	NA
1753	NA	1.55	0.6	1.24	NA	NA	NA	NA	1.64	NA	1.3	1.7	NA	NA	2.15	NA	NA	1.09	1.08	0.96	NA	0.82	NA	NA	0.56	0.38	0.35	0.45	NA	NA
1754	NA	2.16	0.57	1.26	NA	NA	NA	NA	1.47	NA	1.36	1.83	NA	NA	2.43	NA	NA	1.24	1.14	1.13	NA	0.97	NA	NA	0.69	0.5	0.48	0.53	NA	NA
1755	NA	1.89	0.57	1.34	NA	NA	NA	NA	1.23	NA	1.25	2.15	NA	NA	2.25	NA	NA	1.28	1.14	1.14	NA	0.67	NA	NA	0.45	0.36	0.4	0.53	NA	NA
1756	NA	1.85	0.58	1.29	NA	NA	NA	NA	1.35	NA	1.22	2.31	NA	NA	2.08	NA	NA	1.08	1	1.4	NA	0.6	NA	NA	0.58	0.43	0.36	0.44	NA	NA
1757	NA	2.19	0.86	1.43	NA	NA	NA	NA	1.51	NA	1.15	2.58	NA	NA	2.45	NA	NA	1.47	1.06	1.32	NA	0.76	NA	NA	0.55	0.39	0.45	0.49	NA	NA
1758	NA	1.57	0.71	0.99	NA	NA	NA	NA	1.87	NA	0.93	1.97	NA	NA	2.19	NA	NA	0.8	0.69	0.9	NA	0.36	NA	NA	0.46	0.28	0.14	0.32	NA	NA
1759	NA	1.91	0.59	1.05	NA	NA	NA	NA	1.84	NA	1.22	2.39	NA	NA	2	NA	NA	1.01	1.02	1.02	NA	0.68	NA	NA	0.48	0.29	0.36	0.43	NA	NA
1760	NA	1.37	0.59	1.04	NA	NA	NA	NA	1.65	NA	1.31	2.15	NA	NA	1.7	NA	NA	0.92	0.72	1.13	NA	0.58	NA	NA	0.48	0.32	0.26	0.38	NA	NA
1761	NA	1.35	0.52	0.95	NA	NA	NA	NA	1.68	NA	1.41	2.27	NA	NA	2.48	NA	NA	0.71	0.76	1.14	NA	0.64	NA	NA	0.4	0.25	0.36	0.4	NA	NA
1762	NA	1.85	0.58	1.03	NA	NA	NA	NA	1.48	NA	1.65	2.32	NA	NA	2.48	NA	NA	0.86	0.75	1.09	NA	0.57	NA	NA	0.46	0.22	0.43	0.54	NA	NA
1763	NA	1.15	0.67	0.79	NA	NA	NA	NA	1.22	NA	0.83	1.27	NA	NA	2.21	NA	NA	0.73	0.63	0.65	NA	0.52	NA	NA	0.32	0.26	0.25	0.31	NA	NA
1764	NA	1.23	0.62	0.87	NA	NA	NA	NA	1.15	NA	1.09	1.21	NA	NA	2.16	NA	NA	0.65	0.62	0.7	NA	0.6	NA	NA	0.37	0.21	0.36	0.46	NA	NA
1765	NA	1.48	0.66	1.13	NA	NA	NA	NA	1.19	NA	1.35	1.32	NA	NA	2.41	NA	NA	0.93	0.86	1.06	NA	0.66	NA	NA	0.37	0.3	0.32	0.42	NA	NA
1766	NA	1.39	0.78	1.45	NA	NA	NA	NA	1.45	NA	1.41	1.36	NA	NA	2.06	NA	NA	0.93	0.98	1.01	NA	0.71	NA	NA	0.44	0.35	0.29	0.44	NA	NA
1767	NA	1.56	0.73	1.26	NA	NA	NA	NA	1.42	NA	1.45	1.57	NA	NA	1.66	NA	NA	0.8	0.84	1.32	NA	0.76	NA	NA	0.58	0.42	0.34	0.44	NA	NA
1768	NA	1.49	0.82	1.17	NA	NA	NA	NA	1.66	NA	1.64	1.58	NA	NA	2.46	NA	NA	0.98	1.06	1.08	NA	0.88	NA	NA	0.5	0.33	0.41	0.41	NA	NA
1769	NA	1.08	0.57	1.01	NA	NA	NA	NA	1.74	NA	1.14	1.35	NA	NA	2.42	NA	NA	0.69	0.78	1.07	NA	0.38	NA	NA	0.41	0.3	0.28	0.31	NA	NA
1770	NA	1.32	0.3	0.28	NA	NA	NA	NA	0.59	NA	0.98	1.46	NA	NA	1	NA	NA	0.5	0.55	0.86	NA	0.32	NA	NA	0.41	0.33	0.22	0.29	NA	NA
1771	NA	1.66	0.33	0.78	NA	NA	NA	NA	1.45	NA	1.31	1.72	NA	NA	1.96	NA	NA	0.68	0.81	0.91	NA	0.47	NA	NA	0.57	0.34	0.3	0.41	NA	NA
