# Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42113
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42113.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra063.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: discs relict
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Asco Valley, Corsica HFA04
#   Location: France
#   Northernmost_Latitude: 42.39668
#   Southernmost_Latitude: 42.39668
#   Easternmost_Longitude: 8.915585
#   Westernmost_Longitude: 8.915585
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: FRA063
#   First_Year: 948
#   Last_Year: 1925
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFA0401Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0401Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0413Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0413Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0415Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0415Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0460Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0460Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0466Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0466Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFA0401Z_raw	HFA0403A_raw	HFA0403B_raw	HFA0410A_raw	HFA0410B_raw	HFA0411A_raw	HFA0411B_raw	HFA0412A_raw	HFA0412B_raw	HFA0413Z_raw	HFA0414A_raw	HFA0414B_raw	HFA0415Z_raw	HFA0416A_raw	HFA0416B_raw	HFA0440A_raw	HFA0440B_raw	HFA0442A_raw	HFA0442B_raw	HFA0444A_raw	HFA0444B_raw	HFA0446A_raw	HFA0446B_raw	HFA0448A_raw	HFA0448B_raw	HFA0450A_raw	HFA0450B_raw	HFA0452A_raw	HFA0452B_raw	HFA0454A_raw	HFA0454B_raw	HFA0456A_raw	HFA0456B_raw	HFA0460Z_raw	HFA0462A_raw	HFA0462B_raw	HFA0464A_raw	HFA0464B_raw	HFA0464C_raw	HFA0464D_raw	HFA0466Z_raw
1182	NA	NA	NA	NA	NA	NA	NA	0.19	0.2	NA	NA	NA	NA	NA	NA	NA	NA	2.96	2.57	NA	NA	0.35	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.31	0.25	NA	0.78
1183	NA	NA	NA	NA	NA	NA	NA	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	3.39	3.66	NA	NA	0.6	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.34	0.38	NA	0.65
1184	NA	NA	NA	NA	NA	NA	NA	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	NA	2.02	3.8	NA	NA	0.4	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.13	0.28	NA	0.78
1185	NA	NA	NA	NA	NA	NA	NA	0.19	0.19	NA	1.21	1.1	NA	NA	NA	NA	NA	2.18	3.87	NA	NA	0.59	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.21	0.16	NA	0.65
1186	NA	NA	NA	NA	NA	NA	NA	0.17	0.26	NA	0.8	0.81	NA	NA	NA	NA	NA	1.63	3.29	NA	NA	0.27	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.1	0.12	NA	0.73
1187	NA	NA	NA	NA	NA	NA	NA	0.31	0.23	NA	0.81	0.81	NA	NA	NA	NA	NA	1.55	2.39	NA	NA	0.44	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	0.19	NA	0.58
1188	NA	NA	NA	NA	NA	NA	NA	0.62	0.55	NA	1.35	1.42	NA	NA	NA	NA	NA	2.45	5.02	NA	NA	0.25	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.13	0.34	NA	0.98
1189	NA	NA	NA	NA	NA	NA	NA	0.97	0.99	NA	2.17	2.2	NA	NA	NA	NA	NA	3.1	4.3	NA	NA	0.5	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.41	0.41	NA	0.71
1190	NA	NA	NA	NA	NA	NA	NA	0.94	1.2	NA	2.89	2.64	NA	NA	NA	NA	NA	3.75	3.28	NA	NA	0.48	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.48	0.61	NA	0.68
1191	NA	NA	NA	NA	NA	NA	NA	0.91	1.27	NA	2.93	3.03	NA	NA	NA	NA	NA	3.12	2.2	NA	NA	0.59	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.75	0.78	NA	0.76
1192	NA	NA	NA	NA	NA	NA	NA	0.99	1.08	NA	2.2	2.19	NA	NA	NA	NA	NA	3.28	2.67	NA	NA	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.61	0.61	NA	0.83
1193	NA	NA	NA	NA	NA	NA	NA	1.86	1.81	NA	1.73	1.67	NA	NA	NA	NA	NA	4.18	3.36	NA	NA	0.33	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.43	0.37	NA	0.62
1194	NA	NA	NA	NA	NA	NA	NA	1.68	2.27	NA	1.32	1.41	NA	NA	NA	NA	NA	5.06	4.38	NA	NA	0.46	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.62	0.61	NA	0.92
1195	NA	NA	NA	NA	NA	NA	NA	0.96	1.27	NA	1.43	1.47	NA	NA	NA	NA	NA	3.4	3.21	NA	NA	0.24	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.41	0.42	NA	0.63
1196	NA	NA	NA	NA	NA	NA	NA	1.3	1.56	NA	1.88	1.87	NA	NA	NA	NA	NA	4.29	3.75	NA	NA	0.4	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.5	0.44	NA	1.03
1197	NA	NA	NA	NA	NA	NA	NA	0.72	1.13	NA	1.52	1.38	NA	NA	NA	NA	NA	3.06	2.69	NA	NA	0.34	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.36	0.26	NA	0.62
1198	NA	NA	NA	NA	NA	NA	NA	0.97	1.22	NA	1.43	1.76	NA	NA	NA	NA	NA	1.81	1.38	NA	NA	0.4	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.31	0.37	NA	0.81
1199	NA	NA	NA	NA	NA	NA	NA	1.35	1.39	NA	1.57	1.86	NA	NA	NA	NA	NA	2.83	2.2	NA	NA	0.23	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.58	0.44	NA	1.16
1200	NA	NA	NA	NA	NA	NA	NA	1.91	2.12	NA	1	1.26	NA	NA	NA	NA	NA	2.39	2.07	NA	NA	0.32	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.43	0.35	NA	0.92
1201	NA	NA	NA	NA	NA	NA	NA	1.84	2.28	NA	0.85	1.1	NA	NA	NA	NA	NA	2.69	2.62	NA	NA	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.7	0.47	NA	1.06
1202	NA	NA	NA	NA	NA	NA	NA	2.08	1.55	NA	1.19	1.5	NA	NA	NA	NA	NA	3.4	3.13	NA	NA	0.45	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.63	0.37	NA	1.72
1203	NA	NA	NA	NA	NA	NA	NA	1.14	1.1	NA	0.73	0.86	NA	NA	NA	NA	NA	2.28	1.2	NA	NA	0.4	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.45	0.31	NA	0.76
1204	NA	NA	NA	NA	NA	NA	NA	0.55	0.63	NA	0.51	0.49	NA	NA	NA	NA	NA	1.37	0.01	NA	NA	0.29	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.28	0.21	NA	0.44
1205	NA	NA	NA	NA	NA	NA	NA	1.27	1.49	NA	0.92	0.99	NA	NA	NA	NA	NA	2.34	1.87	NA	NA	0.45	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.45	0.31	NA	0.96
1206	NA	NA	NA	NA	NA	NA	NA	0.82	1.25	NA	0.59	0.79	NA	NA	NA	NA	NA	1.79	1.62	NA	NA	0.46	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.49	0.43	NA	0.81
1207	NA	NA	NA	NA	NA	NA	NA	0.95	1.16	NA	0.64	0.64	NA	NA	NA	NA	NA	2.55	1.83	NA	NA	0.35	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.4	0.43	NA	0.99
1208	NA	NA	NA	NA	NA	NA	NA	1.03	1.53	NA	0.6	0.63	NA	NA	NA	NA	NA	1.91	1.21	NA	NA	0.43	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.51	0.54	NA	0.77
1209	NA	NA	NA	NA	NA	NA	NA	1.39	1.58	NA	1.12	1.14	NA	NA	NA	NA	NA	3.32	1.94	NA	NA	0.55	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.5	0.66	NA	1.41
1210	NA	NA	NA	NA	NA	NA	NA	1.07	1.88	NA	1.2	1.22	NA	NA	NA	NA	NA	3.95	2.15	NA	NA	0.62	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.43	0.76	NA	0.75
1211	NA	NA	NA	NA	NA	NA	NA	1.58	1.8	NA	0.95	1.02	NA	NA	NA	NA	NA	2.53	1.94	NA	NA	0.46	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.56	0.63	NA	0.93
1212	NA	NA	NA	NA	NA	NA	NA	1.99	2.14	NA	1.18	1.14	NA	NA	NA	NA	NA	2.85	2.7	NA	NA	0.76	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.52	0.82	NA	0.6
1213	NA	NA	NA	NA	NA	NA	NA	0.88	1.34	NA	0.45	0.5	NA	0.96	0.97	NA	NA	1.4	1.82	NA	NA	0.51	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.27	0.44	NA	0.32
1214	NA	NA	NA	NA	NA	NA	NA	1.28	1.32	NA	0.17	0.17	NA	0.77	0.72	NA	NA	0.84	0.76	NA	NA	0.44	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.32	0.31	NA	0.76
1215	NA	NA	NA	NA	NA	NA	NA	1.41	2.03	NA	0.27	0.28	NA	0.61	0.58	NA	NA	0.82	0.59	NA	NA	0.63	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	0.14	0.29	0.29	NA	1.17
1216	NA	NA	NA	NA	NA	NA	NA	1.82	2.61	NA	0.76	0.74	NA	0.84	0.81	NA	NA	1.82	1.82	NA	NA	0.65	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	0.34	0.63	0.43	NA	1.14
1217	NA	NA	NA	NA	NA	NA	NA	1.31	1.82	NA	0.72	0.65	NA	0.82	0.82	NA	NA	1.11	1.15	NA	NA	0.44	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	0.24	0.63	0.35	NA	0.9
1218	NA	NA	NA	NA	NA	NA	NA	1.13	1.72	NA	0.67	0.63	NA	0.46	0.42	NA	NA	1.85	1.5	NA	NA	0.75	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	0.27	0.54	0.42	NA	1.16
1219	NA	NA	NA	NA	NA	NA	NA	0.62	1.05	NA	0.41	0.37	NA	0.47	0.55	NA	NA	1.43	1.31	NA	NA	0.48	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	0.23	0.33	0.45	NA	0.84
1220	NA	NA	NA	NA	NA	NA	NA	0.64	0.82	NA	0.31	0.33	NA	0.82	0.73	NA	NA	1.77	1.26	NA	NA	0.42	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	0.51	0.58	0.59	NA	1
1221	NA	NA	NA	NA	NA	NA	NA	0.78	0.97	NA	0.38	0.36	NA	0.91	0.94	NA	NA	1.83	1.55	NA	NA	0.49	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	0.39	0.6	0.45	NA	0.73
1222	NA	NA	NA	NA	NA	NA	NA	0.52	0.88	NA	0.42	0.36	NA	0.92	0.69	NA	NA	1.69	1.36	NA	NA	0.37	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	0.32	0.22	0.66	NA	0.94
1223	NA	NA	NA	NA	NA	NA	NA	0.44	0.81	NA	0.46	0.45	NA	0.88	0.9	NA	NA	1.62	0.81	NA	NA	0.68	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	0.47	0.51	0.53	NA	1.23
1224	NA	NA	NA	NA	NA	NA	NA	0.69	1.18	NA	0.53	0.53	NA	0.91	1.1	NA	NA	1.51	1.08	NA	NA	0.59	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	NA	NA	0.57	0.57	0.53	NA	1.4
1225	NA	NA	NA	NA	NA	NA	NA	0.75	0.83	NA	0.47	0.44	NA	0.72	0.67	NA	NA	1.8	0.97	NA	NA	0.66	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA	0.4	0.34	0.42	NA	1.41
1226	NA	NA	NA	NA	NA	NA	NA	1.28	1.23	NA	0.79	0.86	NA	0.81	1.09	NA	NA	1.94	1.63	NA	NA	0.61	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58	NA	NA	0.6	0.45	0.64	NA	1.14
1227	NA	NA	NA	NA	NA	NA	NA	1.26	1.36	NA	0.77	0.72	NA	0.85	0.92	NA	NA	2.54	1.65	NA	NA	0.53	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	0.55	0.51	0.34	NA	0.88
1228	NA	NA	NA	NA	NA	NA	NA	1.43	1.58	NA	1.12	0.98	NA	1.44	1.34	NA	NA	2.45	1.52	NA	NA	0.61	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.71	NA	NA	0.81	0.56	0.92	NA	1.22
1229	NA	NA	NA	NA	NA	NA	NA	0.94	1.3	NA	0.82	0.67	NA	0.99	0.89	NA	NA	2.06	1.08	NA	NA	0.36	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	0.58	0.48	0.82	NA	1.49
1230	NA	NA	NA	NA	NA	NA	NA	1.64	1.68	NA	1.31	1.17	NA	1.03	1.14	NA	NA	2.54	1.82	NA	NA	0.43	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	NA	NA	0.78	0.56	0.79	NA	1.07
1231	NA	NA	NA	NA	NA	NA	NA	1.5	1.22	NA	0.9	0.91	NA	0.59	0.53	NA	NA	1.51	1.22	NA	NA	0.25	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	0.66	0.34	0.71	NA	0.79
1232	NA	NA	NA	NA	NA	NA	NA	1.3	1.5	NA	0.79	0.85	NA	0.59	0.69	NA	NA	1.88	1.58	NA	NA	0.31	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	0.52	0.3	0.58	NA	0.82
1233	NA	NA	NA	NA	NA	NA	NA	1.12	1.32	NA	0.93	0.98	NA	0.91	0.75	NA	NA	1.29	1.23	NA	NA	0.44	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.76	0.43	0.93	NA	0.76
1234	NA	NA	NA	NA	NA	NA	NA	0.98	1.09	NA	0.65	0.88	NA	0.98	0.71	NA	NA	0.62	0.56	NA	NA	0.47	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	0.43	0.31	0.54	NA	0.71
1235	NA	NA	NA	NA	NA	NA	NA	0.86	0.91	NA	0.63	0.91	NA	0.68	0.47	NA	NA	0.43	0.48	NA	NA	0.28	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.34	0.22	0.3	NA	0.5
1236	NA	NA	NA	NA	NA	NA	NA	1.37	1.33	NA	1.27	1.68	NA	0.71	0.83	NA	NA	1.24	1.26	NA	NA	0.39	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	0.78	0.37	0.74	NA	0.41
1237	NA	NA	NA	NA	NA	NA	NA	1.64	1.34	NA	1.07	1.39	NA	1.09	0.95	NA	NA	1.96	1.42	NA	NA	0.4	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	0.61	0.3	0.74	NA	0.53
1238	NA	NA	NA	NA	NA	NA	NA	1.31	1.56	NA	0.66	0.92	NA	1.12	1.11	NA	NA	1.2	1.06	NA	NA	0.37	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	0.44	0.2	0.35	NA	0.71
1239	NA	NA	NA	NA	NA	NA	NA	0.82	1.15	NA	0.95	1.25	NA	1.01	0.84	NA	NA	1.18	0.96	NA	NA	0.18	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.72	0.39	1.06	NA	0.85
1240	NA	NA	NA	NA	NA	NA	NA	1.1	1.21	NA	0.97	1.11	NA	1	1.08	NA	NA	1.05	0.76	NA	NA	0.32	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.5	0.35	0.65	NA	0.7
