# Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42002
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42002.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che605x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ08
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE605
#   First_Year: 1596
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hcz0801B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801B
## hcz0801C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801C
## HCZ0803A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803A
## HCZ0803B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803B
## HCZ0806A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806A
## HCZ0806B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806B
## HCZ0807A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807A
## HCZ0807C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807C
## HCZ0809A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809A
## HCZ0809C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809C
## HCZ0811A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811A
## HCZ0811B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811B
## HCZ0812A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812A
## HCZ0812B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812B
## HCZ0813A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813A
## HCZ0813B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813B
## HCZ0815A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815A
## HCZ0815B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815B
## HCZ0817A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817A
## HCZ0817B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817B
## HCZ0818A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818A
## HCZ0818B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818B
## HCZ0820A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820A
## HCZ0820B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820B
## HCZ0821A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821A
## HCZ0821B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821B
## HCZ0822A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0822A
## HCZ0823A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823A
## HCZ0823B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823B
## HCZ0825A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825A
## HCZ0825B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825B
#---------------------
# Data:
# Missing_Values: NA
age_CE	hcz0801B_raw	hcz0801C_raw	HCZ0803A_raw	HCZ0803B_raw	HCZ0806A_raw	HCZ0806B_raw	HCZ0807A_raw	HCZ0807C_raw	HCZ0809A_raw	HCZ0809C_raw	HCZ0811A_raw	HCZ0811B_raw	HCZ0812A_raw	HCZ0812B_raw	HCZ0813A_raw	HCZ0813B_raw	HCZ0815A_raw	HCZ0815B_raw	HCZ0817A_raw	HCZ0817B_raw	HCZ0818A_raw	HCZ0818B_raw	HCZ0820A_raw	HCZ0820B_raw	HCZ0821A_raw	HCZ0821B_raw	HCZ0822A_raw	HCZ0823A_raw	HCZ0823B_raw	HCZ0825A_raw	HCZ0825B_raw
1897	0.6	0.62	0.62	0.69	0.67	0.62	0.56	0.7	0.58	0.63	0.53	0.56	0.59	0.64	0.74	0.58	0.59	0.58	0.76	0.63	0.61	0.51	0.6	0.58	0.71	0.54	NA	0.58	0.62	NA	NA
1898	0.54	0.6	0.62	0.63	0.68	0.7	0.58	0.67	0.61	0.68	0.49	0.54	0.58	0.53	0.7	0.66	0.63	0.59	0.72	0.63	0.59	0.58	0.6	0.72	0.72	0.55	NA	0.51	0.67	NA	NA
1899	0.6	0.62	0.56	0.62	0.66	0.69	0.55	0.59	0.54	0.55	0.57	0.53	0.59	0.61	0.75	0.67	0.56	0.52	0.68	0.66	0.59	0.58	0.57	0.65	0.66	0.54	NA	0.47	0.59	NA	NA
1900	0.61	0.56	0.65	0.65	0.71	0.72	0.58	0.66	0.64	0.6	0.6	0.64	0.6	0.64	0.74	0.67	0.6	0.57	0.7	0.66	0.64	0.56	0.61	0.59	0.67	0.66	NA	0.54	0.61	NA	NA
1901	0.63	0.62	0.62	0.68	0.71	0.72	0.56	0.59	0.64	0.65	0.62	0.56	0.57	0.64	0.74	0.73	0.54	0.46	0.6	0.59	0.6	0.57	0.54	0.59	0.71	0.63	NA	0.5	0.64	NA	NA
1902	0.6	0.57	0.67	0.65	0.73	0.73	0.47	0.61	0.58	0.67	0.63	0.6	0.6	0.51	0.77	0.74	0.51	0.55	0.58	0.66	0.65	0.5	0.55	0.56	0.69	0.7	NA	0.49	0.64	NA	NA
1903	0.6	0.53	0.65	0.59	0.67	0.71	0.44	0.52	0.55	0.62	0.56	0.53	0.59	0.58	0.61	0.56	0.53	0.53	0.61	0.72	0.7	0.5	0.59	0.57	0.74	0.68	NA	0.5	0.65	NA	NA
1904	0.65	0.71	0.55	0.54	0.77	0.75	0.56	0.59	0.57	0.68	0.73	0.46	0.77	0.65	0.7	0.66	0.56	0.53	0.71	0.72	0.73	0.53	0.65	0.64	0.8	0.73	NA	0.57	0.7	NA	NA
1905	0.66	0.66	0.53	0.52	0.76	0.67	0.48	0.56	0.5	0.53	0.58	0.58	0.61	0.61	0.64	0.64	0.58	0.54	0.63	0.7	0.7	0.52	0.63	0.56	0.76	0.7	NA	0.53	0.72	NA	NA
1906	0.68	0.67	0.55	0.6	0.74	0.74	0.54	0.5	0.6	0.57	0.67	0.64	0.71	0.66	0.8	0.7	0.61	0.53	0.65	0.74	0.79	0.59	0.67	0.63	0.73	0.67	NA	0.61	0.7	NA	NA
1907	0.63	0.71	0.58	0.53	0.74	0.73	0.59	0.58	0.64	0.63	0.62	0.64	0.66	0.63	0.75	0.76	0.62	0.49	0.65	0.74	0.66	0.55	0.6	0.61	0.69	0.72	NA	0.52	0.66	NA	NA
1908	0.64	0.66	0.54	0.56	0.74	0.65	0.46	0.56	0.57	0.53	0.61	0.57	0.59	0.63	0.79	0.71	0.52	0.56	0.63	0.66	0.64	0.49	0.55	0.59	0.73	0.72	NA	0.51	0.46	NA	NA
1909	0.71	0.73	0.48	0.47	0.68	0.68	0.51	0.58	0.6	0.57	0.57	0.51	0.61	0.62	0.72	0.68	0.58	0.51	0.58	0.6	0.65	0.52	0.6	0.59	0.67	0.72	NA	0.54	0.55	NA	NA
1910	0.68	0.66	0.56	0.61	0.63	0.62	0.51	0.62	0.52	0.56	0.57	0.48	0.55	0.57	0.63	0.67	0.53	0.5	0.52	0.61	0.67	0.54	0.61	0.59	0.7	0.63	NA	0.46	0.56	NA	NA
1911	0.72	0.63	0.54	0.63	0.71	0.64	0.54	0.69	0.58	0.56	0.7	0.5	0.63	0.62	0.69	0.74	0.51	0.56	0.6	0.72	0.73	0.65	0.64	0.66	0.6	0.61	NA	0.53	0.52	NA	NA
1912	0.6	0.5	0.46	0.65	0.6	0.6	0.52	0.58	0.62	0.53	0.54	0.43	0.63	0.7	0.46	0.56	0.48	0.41	0.6	0.66	0.62	0.5	0.56	0.46	0.6	0.68	NA	0.5	0.53	NA	NA
1913	0.71	0.63	0.56	0.63	0.62	0.6	0.5	0.58	0.56	0.54	0.45	0.45	0.63	0.62	0.54	0.69	0.56	0.51	0.58	0.6	0.53	0.58	0.6	0.6	0.58	0.67	NA	0.55	0.5	NA	NA
1914	0.55	0.63	0.54	0.54	0.64	0.69	0.45	0.56	0.58	0.54	0.58	0.43	0.67	0.65	0.56	0.68	0.55	0.56	0.56	0.65	0.57	0.63	0.63	0.66	0.56	0.7	NA	0.5	0.55	NA	NA
1915	0.62	0.55	0.46	0.58	0.63	0.7	0.52	0.56	0.54	0.58	0.63	0.48	0.62	0.58	0.58	0.72	0.49	0.63	0.6	0.72	0.57	0.61	0.62	0.67	0.56	0.67	NA	0.42	0.52	NA	NA
1916	0.61	0.56	0.49	0.61	0.71	0.7	0.5	0.52	0.55	0.54	0.55	0.42	0.71	0.57	0.56	0.62	0.5	0.53	0.62	0.7	0.66	0.59	0.6	0.58	0.59	0.73	NA	0.44	0.53	NA	NA
1917	0.64	0.54	0.48	0.59	0.74	0.67	0.57	0.58	0.66	0.53	0.66	0.61	0.69	0.62	0.66	0.7	0.51	0.55	0.65	0.74	0.66	0.52	0.64	0.55	0.65	0.67	NA	0.44	0.6	NA	NA
1918	0.61	0.5	0.49	0.72	0.64	0.7	0.55	0.62	0.66	0.55	0.56	0.53	0.7	0.63	0.6	0.65	0.52	0.59	0.63	0.64	0.62	0.52	0.67	0.55	0.67	0.69	NA	0.52	0.65	NA	NA
1919	0.58	0.48	0.53	0.61	0.66	0.76	0.5	0.62	0.6	0.58	0.51	0.6	0.63	0.65	0.6	0.66	0.52	0.63	0.6	0.64	0.66	0.63	0.57	0.57	0.69	0.64	NA	0.51	0.52	NA	NA
1920	0.58	0.55	0.55	0.67	0.7	0.74	0.53	0.64	0.66	0.56	0.7	0.62	0.6	0.53	0.67	0.68	0.5	0.68	0.66	0.72	0.68	0.59	0.6	0.52	0.69	0.62	NA	0.49	0.63	NA	NA
1921	0.58	0.46	0.51	0.69	0.74	0.69	0.63	0.58	0.67	0.57	0.58	0.6	0.64	0.54	0.61	0.69	0.59	0.6	0.63	0.7	0.65	0.61	0.62	0.48	0.66	0.69	NA	0.53	0.62	NA	NA
1922	0.54	0.47	0.51	0.63	0.74	0.69	0.54	0.5	0.67	0.51	0.6	0.53	0.61	0.48	0.61	0.7	0.56	0.59	0.57	0.66	0.73	0.55	0.51	0.56	0.62	0.62	NA	0.5	0.59	NA	NA
1923	0.56	0.44	0.49	0.56	0.7	0.65	0.61	0.56	0.66	0.57	0.63	0.72	0.66	0.56	0.65	0.74	0.59	0.57	0.71	0.67	0.59	0.63	0.6	0.57	0.71	0.69	NA	0.5	0.57	NA	NA
1924	0.52	0.42	0.52	0.54	0.68	0.62	0.57	0.52	0.64	0.54	0.6	0.57	0.59	0.51	0.62	0.64	0.53	0.55	0.7	0.7	0.57	0.56	0.53	0.47	0.69	0.62	NA	0.66	0.65	NA	NA
1925	0.5	0.56	0.55	0.59	0.69	0.66	0.56	0.43	0.62	0.54	0.61	0.53	0.7	0.51	0.62	0.57	0.55	0.7	0.66	0.66	0.73	0.55	0.53	0.58	0.6	0.64	NA	0.57	0.58	NA	NA
1926	0.52	0.43	0.51	0.62	0.7	0.66	0.52	0.5	0.69	0.51	0.54	0.5	0.72	0.54	0.64	0.65	0.55	0.62	0.63	0.61	0.73	0.62	0.62	0.61	0.63	0.67	0.6	0.62	0.65	NA	NA
1927	0.51	0.6	0.64	0.59	0.68	0.61	0.6	0.54	0.67	0.5	0.61	0.6	0.74	0.67	0.61	0.66	0.55	0.68	0.61	0.64	0.66	0.66	0.62	0.6	0.67	0.73	0.61	0.67	0.61	NA	NA
1928	0.61	0.58	0.56	0.6	0.72	0.58	0.48	0.54	0.58	0.5	0.66	0.66	0.75	0.7	0.67	0.63	0.51	0.63	0.63	0.72	0.61	0.65	0.69	0.63	0.7	0.75	0.61	0.7	0.64	NA	NA
1929	0.57	0.56	0.54	0.63	0.75	0.6	0.63	0.53	0.56	0.44	0.61	0.64	0.57	0.61	0.62	0.58	0.54	0.53	0.57	0.71	0.6	0.49	0.6	0.58	0.58	0.64	0.65	0.68	0.58	NA	NA
1930	0.59	0.63	0.56	0.64	0.61	0.58	0.54	0.51	0.6	0.47	0.59	0.55	0.55	0.6	0.67	0.64	0.49	0.51	0.54	0.68	0.6	0.58	0.6	0.56	0.6	0.64	0.62	0.63	0.64	NA	NA
1931	0.56	0.61	0.51	0.64	0.7	0.61	0.6	0.48	0.58	0.47	0.62	0.56	0.64	0.64	0.66	0.72	0.47	0.56	0.55	0.7	0.68	0.59	0.57	0.46	0.69	0.65	0.55	0.55	0.59	NA	NA
1932	0.59	0.56	0.49	0.61	0.69	0.61	0.48	0.45	0.56	0.48	0.65	0.51	0.6	0.69	0.62	0.65	0.45	0.61	0.58	0.74	0.75	0.61	0.58	0.6	0.62	0.66	0.6	0.58	0.64	NA	NA
1933	0.57	0.46	0.51	0.61	0.76	0.59	0.51	0.5	0.57	0.48	0.68	0.53	0.58	0.67	0.7	0.72	0.45	0.53	0.57	0.7	0.66	0.56	0.58	0.59	0.62	0.66	0.63	0.61	0.64	NA	NA
1934	0.63	0.54	0.58	0.52	0.65	0.61	0.55	0.43	0.6	0.4	0.67	0.58	0.6	0.7	0.65	0.71	0.44	0.55	0.59	0.72	0.73	0.57	0.64	0.54	0.68	0.68	0.62	0.54	0.67	NA	NA
1935	0.54	0.6	0.54	0.55	0.69	0.58	0.58	0.42	0.66	0.5	0.57	0.6	0.57	0.62	0.74	0.7	0.51	0.5	0.6	0.64	0.6	0.52	0.61	0.5	0.68	0.64	0.58	0.62	0.6	NA	NA
1936	0.66	0.56	0.55	0.53	0.66	0.55	0.51	0.46	0.61	0.5	0.66	0.52	0.56	0.61	0.63	0.55	0.49	0.46	0.57	0.65	0.57	0.47	0.62	0.56	0.7	0.61	0.64	0.54	0.64	NA	NA
1937	0.73	0.58	0.59	0.62	0.72	0.7	0.57	0.56	0.66	0.57	0.76	0.61	0.63	0.68	0.71	0.64	0.5	0.47	0.65	0.73	0.62	0.53	0.59	0.53	0.75	0.76	0.7	0.64	0.66	NA	NA
1938	0.66	0.53	0.6	0.59	0.68	0.62	0.54	0.52	0.61	0.51	0.58	0.59	0.58	0.63	0.72	0.63	0.52	0.46	0.56	0.76	0.52	0.44	0.63	0.53	0.79	0.68	0.75	0.63	0.63	NA	NA
1939	0.65	0.6	0.55	0.58	0.71	0.66	0.56	0.53	0.57	0.48	0.67	0.51	0.6	0.59	0.72	0.6	0.42	0.57	0.54	0.68	0.61	0.57	0.62	0.51	0.74	0.68	0.67	0.59	0.65	NA	NA
1940	0.6	0.6	0.49	0.51	0.7	0.66	0.48	0.49	0.56	0.52	0.62	0.53	0.62	0.55	0.64	0.59	0.47	0.58	0.54	0.66	0.6	0.64	0.59	0.55	0.6	0.63	0.61	0.64	0.6	NA	NA
1941	0.57	0.68	0.58	0.56	0.69	0.56	0.5	0.47	0.54	0.5	0.59	0.52	0.57	0.56	0.65	0.61	0.54	0.6	0.52	0.64	0.6	0.54	0.58	0.53	0.71	0.61	0.63	0.56	0.54	NA	NA
1942	0.59	0.69	0.58	0.63	0.77	0.57	0.5	0.5	0.53	0.47	0.59	0.48	0.58	0.58	0.63	0.56	0.47	0.57	0.54	0.61	0.6	0.53	0.6	0.53	0.68	0.62	0.62	0.62	0.58	NA	NA
1943	0.58	0.67	0.6	0.59	0.77	0.62	0.58	0.54	0.58	0.5	0.67	0.55	0.67	0.6	0.69	0.64	0.54	0.6	0.62	0.64	0.58	0.49	0.67	0.61	0.73	0.74	0.7	0.7	0.71	NA	NA
1944	0.56	0.62	0.57	0.54	0.78	0.61	0.58	0.48	0.58	0.52	0.7	0.61	0.62	0.6	0.69	0.62	0.46	0.54	0.61	0.68	0.62	0.54	0.56	0.56	0.7	0.67	0.63	0.5	0.78	NA	NA
1945	0.57	0.56	0.52	0.62	0.78	0.62	0.49	0.41	0.49	0.48	0.72	0.49	0.62	0.6	0.61	0.61	0.44	0.55	0.56	0.66	0.62	0.63	0.56	0.48	0.74	0.63	0.66	0.52	0.72	NA	NA
1946	0.61	0.62	0.55	0.55	0.71	0.66	0.58	0.52	0.55	0.53	0.65	0.52	0.63	0.68	0.7	0.6	0.52	0.59	0.6	0.75	0.58	0.54	0.57	0.55	0.7	0.69	0.7	0.55	0.69	NA	NA
1947	0.56	0.64	0.59	0.64	0.66	0.69	0.58	0.51	0.52	0.45	0.63	0.46	0.67	0.76	0.68	0.65	0.64	0.6	0.63	0.71	0.61	0.56	0.54	NA	0.81	0.71	0.7	0.51	0.6	NA	NA
1948	0.46	0.61	0.57	0.55	0.7	0.68	0.51	0.5	0.51	0.45	0.62	0.48	0.69	0.62	0.68	0.59	0.64	0.64	0.51	0.55	0.58	0.57	0.56	NA	0.74	0.61	0.58	0.54	0.65	NA	NA
1949	0.58	0.71	0.67	0.64	0.68	0.66	0.62	0.52	0.55	0.47	0.66	0.56	0.74	0.62	0.7	0.63	0.49	0.66	0.54	0.75	0.58	0.66	0.57	NA	0.65	0.59	0.7	0.5	0.65	NA	NA
1950	0.5	0.7	0.66	0.65	0.73	0.64	0.47	0.46	0.6	0.45	0.49	0.48	0.7	0.55	0.67	0.65	0.6	0.58	0.53	0.63	0.56	0.61	0.48	NA	0.8	0.72	0.67	0.44	0.6	NA	NA
1951	0.54	0.74	0.68	0.68	0.67	0.67	0.56	0.58	0.57	0.48	0.59	0.54	0.64	0.69	0.67	0.66	0.66	0.53	0.58	0.7	0.63	0.62	0.54	NA	0.73	0.64	0.74	0.55	0.6	NA	NA
1952	0.62	0.72	0.7	0.75	0.69	0.71	0.54	0.52	0.61	0.56	0.61	0.6	0.72	0.68	0.61	0.64	0.64	0.65	0.61	0.73	0.65	0.64	0.5	NA	0.74	0.74	0.67	0.51	0.72	NA	NA
1953	0.59	0.66	0.59	0.59	0.73	0.69	0.51	0.57	0.58	0.51	0.56	0.43	0.68	0.72	0.63	0.65	0.67	0.57	0.49	0.55	0.61	0.6	0.52	NA	0.72	0.64	0.59	0.52	0.64	NA	NA
1954	0.57	0.67	0.69	0.62	0.6	0.57	0.48	0.55	0.64	0.55	0.58	0.43	0.72	0.65	0.64	0.58	0.65	0.54	0.52	0.66	0.58	0.57	0.56	NA	0.75	0.71	0.58	0.57	0.64	NA	NA
1955	0.54	0.66	0.67	0.6	0.7	0.61	0.49	0.55	0.63	0.53	0.61	0.46	0.74	0.58	0.6	0.66	0.59	0.51	0.47	0.65	0.59	0.52	0.5	NA	0.76	0.83	0.63	0.58	0.65	NA	NA
1956	0.54	0.6	0.55	0.53	0.6	0.67	0.5	0.54	0.51	0.5	0.62	0.44	0.71	0.64	0.57	0.64	0.62	0.45	0.45	0.62	0.56	0.59	0.56	NA	0.61	0.75	0.63	0.53	0.62	NA	NA
1957	0.44	0.53	0.59	0.54	0.61	0.64	0.46	0.57	0.54	0.49	0.6	0.59	0.8	0.61	0.55	0.62	0.61	0.45	0.46	0.61	0.63	0.57	0.54	NA	0.63	0.76	0.63	0.62	0.57	NA	NA
1958	0.54	0.57	0.6	0.56	0.66	0.64	0.54	0.6	0.6	0.53	0.66	0.66	0.74	0.63	0.56	0.68	0.68	0.46	0.5	0.57	0.64	0.71	0.58	NA	0.64	0.79	0.65	0.62	0.64	NA	NA
1959	0.58	0.6	0.59	0.59	0.64	0.68	0.54	0.62	0.57	0.51	0.62	0.66	0.78	0.64	0.56	0.67	0.61	0.52	0.5	0.64	0.57	0.65	0.62	NA	0.64	0.73	0.64	0.58	0.66	NA	NA
1960	0.53	0.5	0.63	0.61	0.61	0.61	0.46	0.54	0.5	0.47	0.54	0.56	0.68	0.6	0.61	0.65	0.62	0.43	0.49	0.56	0.51	0.6	0.57	NA	0.56	0.7	0.6	0.6	0.66	NA	NA
1961	0.5	0.49	0.62	0.53	0.62	0.69	0.51	0.59	0.51	0.42	0.52	0.5	0.68	0.62	0.57	0.67	0.63	0.45	0.49	0.62	0.64	0.58	0.61	NA	0.61	0.66	0.5	0.66	0.68	NA	NA
1962	0.65	0.58	0.6	0.54	0.66	0.6	0.55	0.62	0.61	0.62	0.55	0.6	0.64	0.5	0.6	0.66	0.5	0.46	0.52	0.68	0.64	0.69	0.61	NA	0.62	0.72	0.69	0.66	0.68	NA	NA
1963	0.68	0.62	0.55	0.48	0.59	0.57	0.57	0.56	0.48	0.55	0.52	0.54	0.61	0.44	0.6	0.64	0.65	0.46	0.56	0.66	0.57	0.62	0.52	NA	0.65	0.78	0.66	0.59	0.62	NA	NA
1964	0.54	0.57	0.55	0.52	0.62	0.64	0.56	0.62	0.56	0.5	0.56	0.56	0.63	0.45	0.59	0.61	0.63	0.44	0.63	0.68	0.62	0.71	0.57	NA	0.69	0.77	0.71	0.56	0.64	NA	NA
1965	0.58	0.62	0.58	0.62	0.55	0.55	0.54	0.63	0.58	0.55	0.51	0.49	0.62	0.4	0.61	0.63	0.54	0.41	0.6	0.61	0.63	0.64	0.58	NA	0.67	0.69	0.67	0.59	0.59	NA	NA
1966	0.63	0.58	0.52	0.67	0.65	0.53	0.58	0.57	0.56	0.56	0.48	0.51	0.53	0.41	0.66	0.71	0.56	0.49	0.65	0.56	0.61	0.68	0.53	NA	0.66	0.75	0.6	0.58	0.64	NA	NA
1967	0.7	0.52	0.52	0.58	0.63	0.57	0.57	0.55	0.57	0.61	0.51	0.49	0.58	0.44	0.58	0.7	0.6	0.5	0.6	0.62	0.64	0.57	0.54	NA	0.73	0.71	0.67	0.67	0.67	NA	NA
1968	0.61	0.59	0.5	0.57	0.61	0.53	0.47	0.55	0.55	0.55	0.49	0.4	0.66	0.48	0.65	0.68	0.55	0.44	0.54	0.49	0.61	0.59	0.51	NA	0.62	0.72	0.63	0.57	0.54	NA	NA
1969	0.57	0.56	0.56	0.63	0.64	0.6	0.56	0.6	0.59	0.56	0.54	0.64	0.72	0.54	0.68	0.73	0.61	0.49	0.57	0.58	0.57	0.58	0.56	NA	0.66	0.67	0.74	0.64	0.66	NA	NA
1970	0.6	0.62	0.55	0.61	0.63	0.62	0.61	0.55	0.6	0.59	0.47	0.71	0.71	0.46	0.68	0.7	0.56	0.54	0.66	0.61	0.65	0.65	0.64	NA	0.78	0.74	0.7	0.65	0.63	NA	NA
1971	0.64	0.7	0.53	0.54	0.67	0.64	0.56	0.59	0.58	0.68	0.55	0.65	0.75	0.56	0.67	0.77	0.6	0.52	0.7	0.56	0.6	0.69	0.58	NA	0.72	0.69	0.73	0.7	0.58	NA	NA
1972	0.58	0.64	0.53	0.45	0.56	0.57	0.49	0.56	0.5	0.57	0.5	0.58	0.65	0.49	0.63	0.66	0.6	0.47	0.62	0.47	0.57	0.64	0.56	NA	0.72	0.68	0.59	0.61	0.51	NA	NA
1973	0.62	0.63	0.56	0.59	0.63	0.7	0.52	0.6	0.49	0.59	0.54	0.54	0.74	0.52	0.65	0.71	0.6	0.48	0.68	0.49	0.64	0.58	0.59	NA	0.73	0.7	0.69	0.69	0.56	NA	NA
1974	0.68	0.66	0.56	0.48	0.67	0.72	0.64	0.65	0.53	0.61	0.69	0.66	0.74	0.54	0.66	0.74	0.59	0.47	0.66	0.5	0.64	0.73	0.66	NA	0.72	0.72	0.65	0.76	0.6	NA	NA
1975	0.67	0.67	0.6	0.54	0.61	0.73	0.58	0.53	0.5	0.58	0.63	0.58	0.72	0.55	0.65	0.7	0.62	0.46	0.66	0.54	0.63	0.65	0.63	NA	0.79	0.58	0.64	0.72	0.66	NA	NA
1976	0.65	0.56	0.55	0.48	0.6	0.66	0.6	0.66	0.48	0.59	0.59	0.51	0.79	0.55	0.58	0.67	0.47	0.53	0.59	0.54	0.51	0.62	0.6	NA	0.72	0.62	0.65	0.64	0.5	NA	NA
1977	0.56	0.56	0.53	0.52	0.6	0.68	0.48	0.58	0.51	0.55	0.53	0.47	0.69	0.51	0.63	0.66	0.61	0.48	0.56	0.52	0.45	0.56	0.58	NA	0.71	0.6	0.63	0.59	0.51	NA	NA
1978	0.62	0.62	0.59	0.57	0.63	0.69	0.56	0.64	0.56	0.59	0.58	0.54	0.68	0.54	0.68	0.74	0.58	0.58	0.62	0.51	0.53	0.58	0.58	NA	0.68	0.57	0.65	0.65	0.6	NA	NA
1979	0.69	0.55	0.54	0.5	0.58	0.67	0.61	0.7	0.58	0.52	0.65	0.55	0.71	0.56	0.69	0.67	0.59	0.57	0.66	0.58	0.56	0.57	0.55	NA	0.68	0.59	0.7	0.64	0.63	NA	NA
