# Allen - Teepookana - LGFR - ITRDB AUS121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aus121.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2026-05-21
#--------------------
# Title
#   Study_Name: Allen - Teepookana - LGFR - ITRDB AUS121
#--------------------
# Investigators
#   Investigators: Allen, Kathryn
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range 400-500 m
#--------------------
# Publication
#   Authors: Allen, K.J.; S.C. Nichols; R. Evans; P.J. Baker
#   Published_Date_or_Year: 2022
#   Published_Title: Characteristics of a multi-species conifer network of wood properties chronologies from Southern Australia
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2022.125997
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council (ARC)
#   Grant: LP12020811
#--------------------
# Site_Information
#   Site_Name: Teepookana
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.43
#   Westernmost_Longitude: 145.43
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUS121
#   First_Year: 1147
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Lagarostrobos franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tpk2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tok18se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tok18se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk18nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk18nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk19s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk19s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2tpk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2tpk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tpk2SW_raw	tpk2N_raw	tpk2e_raw	tpk4nw_raw	tpk4ne_raw	tpk4e_raw	tpk6s_raw	tpk6nw_raw	tpk5sw_raw	tpk5NWb_raw	tpk5NWb2_raw	tpk6n_raw	TPK8e_raw	TPK8se_raw	TPK8w_raw	tpk9sw_raw	tpk9nw_raw	tpk9s_raw	tpk12sw_raw	tpk12se_raw	tpk12nw_raw	tpk15n_raw	tpk17e_raw	tpk17se_raw	tok18se_raw	tpk18nw_raw	tpk19s_raw	tpk20e_raw	tpk20se_raw	tpk20n_raw	tpk21e_raw	tpk21w_raw	tpk22w_raw	tpk22ne_raw	tpk22e_raw	tpk24n_raw	tpk24S_raw	tpk24e_raw	2tpk15_raw
1396	0.757	1.255	NA	NA	NA	NA	NA	NA	1.032	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.553	0.138	0.465	NA	0.225	NA	NA	NA	NA	NA	NA	NA	NA	0.143
1397	0.804	1.272	NA	NA	NA	NA	NA	NA	1.091	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	0.462	0.26	0.552	NA	0.283	NA	NA	NA	NA	NA	NA	NA	NA	0.269
1398	0.828	1.375	NA	NA	NA	NA	NA	NA	1.184	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.711	0.168	0.497	NA	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	1.005	1.356	NA	NA	NA	NA	NA	NA	1.164	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.714	0.252	0.458	NA	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	0.98	1.416	0.903	NA	NA	NA	NA	NA	1.125	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.766	0.287	0.431	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	0.92	1.334	0.965	NA	NA	NA	NA	NA	1.017	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.64	0.215	0.4	NA	0.258	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	0.746	0.822	0.895	NA	NA	NA	NA	NA	1.13	0.561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.743	0.266	0.469	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	0.827	1.043	0.809	NA	NA	NA	NA	NA	1.051	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	0.662	0.174	0.387	NA	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	0.865	1.136	0.832	NA	NA	NA	NA	NA	1.105	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.646	0.199	0.467	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	1.15	1.442	0.858	NA	NA	NA	NA	NA	1.297	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.494	0.243	0.442	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	0.885	1.339	0.853	NA	NA	NA	NA	NA	1.404	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.497	0.241	0.448	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	0.629	1.205	0.971	NA	NA	NA	NA	NA	1.239	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.47	0.273	0.448	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	0.678	1.279	0.85	NA	NA	NA	NA	NA	1.177	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.49	0.104	0.481	NA	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	0.73	1.107	0.976	NA	NA	NA	NA	NA	0.98	0.575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.361	0.172	0.399	NA	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	0.691	1.062	0.858	NA	NA	NA	NA	NA	0.979	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.583	0.147	0.449	NA	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	0.764	0.838	0.901	NA	NA	NA	NA	NA	0.894	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.574	0.145	0.405	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	0.656	1.174	0.773	NA	NA	NA	NA	NA	0.801	0.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.549	0.199	0.418	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	0.324	0.961	0.583	NA	NA	NA	NA	NA	0.963	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.495	0.183	0.344	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	0.735	1.176	0.884	NA	NA	NA	NA	NA	1.017	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.237	0.59	0.276	0.372	NA	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	0.642	1.045	0.723	NA	NA	NA	NA	NA	0.899	0.653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.738	0.21	0.338	NA	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	0.452	1.276	0.757	NA	NA	NA	NA	NA	0.909	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	0.597	0.126	0.352	NA	0.283	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	0.389	1.355	0.789	NA	NA	NA	NA	NA	1.053	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.589	0.223	0.367	NA	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	0.538	1.21	0.778	NA	NA	NA	NA	NA	1.122	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.609	0.17	0.4	NA	0.307	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	0.693	1.155	0.913	NA	NA	NA	NA	NA	0.945	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.586	0.273	0.421	NA	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	0.631	1.228	0.668	NA	NA	NA	NA	NA	0.796	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.441	0.1	0.335	NA	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	0.448	1.143	0.637	NA	NA	NA	NA	NA	0.821	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.332	0.119	0.291	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	0.602	1.423	0.768	NA	NA	NA	NA	NA	0.885	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.462	0.107	0.337	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	0.765	1.067	0.867	NA	NA	NA	NA	NA	1.016	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181	0.689	0.277	0.474	NA	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	0.763	0.878	0.852	NA	NA	NA	NA	NA	0.767	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	0.543	0.103	0.325	NA	0.221	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	0.752	1.009	0.792	NA	NA	NA	NA	NA	0.81	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.237	0.556	0.185	0.448	NA	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	0.658	1.229	0.625	NA	NA	NA	NA	NA	0.906	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.539	0.1	0.469	NA	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	0.579	1.054	0.621	NA	NA	NA	NA	NA	1.054	0.828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.589	0.16	0.514	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	0.452	1.321	0.456	NA	NA	NA	NA	NA	1.012	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.576	0.17	0.422	NA	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	0.641	1.28	0.551	NA	NA	NA	NA	NA	0.994	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.618	0.166	0.444	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	0.472	1.271	0.524	NA	NA	NA	NA	NA	1.041	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.528	0.16	0.473	NA	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA
1431	0.645	0.98	0.445	NA	NA	NA	NA	NA	0.969	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.46	0.125	0.469	NA	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA
1432	0.506	1.265	0.54	NA	NA	NA	NA	NA	0.995	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.678	0.156	0.541	NA	0.439	NA	NA	NA	NA	NA	NA	NA	NA	NA
1433	0.47	1.32	0.484	NA	NA	NA	NA	NA	0.874	0.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.662	0.176	0.411	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	0.545	1.225	0.591	NA	NA	NA	NA	NA	0.949	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.735	0.252	0.512	NA	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	0.381	0.85	0.268	NA	NA	NA	NA	NA	0.818	0.662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.465	0.108	0.397	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	0.488	0.984	0.387	NA	NA	NA	NA	NA	0.762	0.629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.423	0.159	0.436	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	0.478	1.07	0.416	NA	NA	NA	NA	NA	0.986	0.699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.555	0.149	0.286	NA	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	0.481	0.991	0.492	NA	NA	NA	NA	NA	1.04	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.666	0.255	0.435	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	0.382	0.74	0.667	NA	NA	NA	NA	NA	0.91	0.733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.568	0.319	0.41	NA	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	0.397	0.858	0.479	NA	NA	NA	NA	NA	0.874	0.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.399	0.163	0.414	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA
1441	0.453	0.836	0.581	NA	NA	NA	NA	NA	0.937	0.867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.447	0.275	0.462	NA	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA
1442	0.434	0.833	0.548	NA	NA	NA	NA	NA	0.899	0.719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.42	0.235	0.362	NA	0.329	NA	NA	NA	NA	NA	NA	NA	NA	NA
1443	0.507	1.048	0.473	NA	NA	NA	NA	NA	0.963	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.332	0.237	0.325	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1444	0.36	1.063	0.358	NA	NA	NA	NA	NA	0.468	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.357	0.194	0.317	NA	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445	0.454	1.083	0.5	NA	NA	NA	NA	NA	0.527	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.31	0.188	0.215	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA
1446	0.396	1.216	0.441	NA	NA	NA	NA	NA	0.445	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.444	0.237	0.209	NA	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA
1447	0.335	1.062	0.423	NA	NA	NA	NA	NA	0.509	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.458	0.276	0.229	NA	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA
1448	0.333	0.675	0.44	NA	NA	NA	NA	NA	0.805	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.475	0.357	0.249	NA	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA
1449	0.495	0.849	0.531	NA	NA	NA	NA	NA	0.732	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.419	0.258	0.227	NA	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA
1450	0.478	0.856	0.616	NA	NA	NA	NA	NA	0.953	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.569	0.315	0.292	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	0.499	0.974	0.453	NA	NA	NA	NA	NA	0.899	0.633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.481	0.223	0.241	NA	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA
1452	0.47	1.128	0.459	NA	NA	NA	NA	NA	0.984	0.847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.343	0.202	0.357	NA	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA
1453	0.44	1.062	0.434	NA	NA	NA	NA	NA	0.971	0.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.343	0.186	0.246	NA	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	0.396	1.33	0.362	NA	NA	NA	NA	NA	0.627	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.33	0.125	0.204	NA	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	0.425	1.48	0.471	NA	NA	NA	NA	NA	0.675	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.528	0.133	0.21	NA	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	0.522	1.205	0.553	NA	NA	NA	NA	NA	0.775	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.458	0.151	0.203	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	0.421	1.19	0.475	NA	NA	NA	NA	NA	0.727	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.547	0.145	0.206	NA	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	0.536	1.196	0.486	NA	NA	NA	NA	NA	0.809	0.671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.415	0.129	0.163	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	0.477	1.12	0.365	NA	NA	NA	NA	NA	0.876	0.719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.227	0.599	0.186	0.198	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	0.63	1.001	0.508	NA	NA	NA	NA	NA	0.836	0.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.448	0.23	0.197	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA
