# Wiles - Deer Mountain Update - TSME - ITRDB AK221
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44488
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44488.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak221.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Deer Mountain Update - TSME - ITRDB AK221
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.; Flory, A.; Protopapadakis, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Update
#   Location: Alaska
#   Northernmost_Latitude: 55.342
#   Southernmost_Latitude: 55.342
#   Easternmost_Longitude: -131.604
#   Westernmost_Longitude: -131.604
#   Elevation_m: 740
#--------------------
# Data_Collection
#   Collection_Name: AK221
#   First_Year: 1550
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DM02A_raw	DM02B_raw	DM03A_raw	DM04B_raw	DM05B_raw	DM06A_raw	DM07A_raw	DM08A_raw	DM08B_raw	DM09B_raw	DM10A_raw	DM11A_raw	DM11B_raw	DM12A_raw	DM12B_raw	DM14A_raw	DM14B_raw	DM15A_raw	DM15B_raw	DM16A_raw	DM17A_raw	DM18A_raw	DM19_raw	DM20A_raw	DM22B_raw	DM23A_raw	DM24_raw	DM25_raw	DM26_raw	DM27_raw	DM28_raw	DM30_raw
1858	NA	NA	NA	NA	NA	0.468	1.103	0.586	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.582	NA	NA	NA	0.537	0.296	NA	0.604	NA	NA	0.377
1859	NA	NA	NA	NA	NA	0.36	0.85	0.455	NA	0.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.339	NA	NA	NA	0.461	0.251	NA	0.783	NA	NA	0.25
1860	NA	NA	NA	NA	NA	0.638	1.033	0.539	NA	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0.656	NA	NA	NA	0.651	0.418	NA	1.578	NA	NA	0.467
1861	NA	NA	NA	NA	NA	0.607	0.984	0.586	NA	0.415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.254	NA	NA	NA	0.474	0.449	NA	1.207	NA	NA	0.332
1862	NA	NA	NA	NA	NA	0.521	0.811	0.32	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.339	NA	NA	NA	0.411	0.383	NA	1.302	NA	NA	0.226
1863	NA	NA	NA	NA	NA	0.469	0.92	0.389	NA	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.329	NA	NA	NA	0.39	0.395	NA	1.006	NA	NA	0.226
1864	NA	NA	NA	NA	NA	0.489	1.197	0.609	NA	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.328	NA	NA	NA	0.552	0.559	NA	1.344	NA	NA	0.356
1865	NA	NA	NA	NA	NA	0.341	0.827	0.498	NA	0.293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.19	NA	NA	NA	0.442	0.328	NA	1.037	NA	NA	0.193
1866	NA	NA	NA	NA	NA	0.307	0.779	0.412	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.191	NA	NA	NA	0.367	0.362	NA	0.794	NA	NA	0.194
1867	NA	NA	NA	NA	NA	0.392	0.766	0.331	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.349	NA	NA	NA	0.509	0.311	NA	0.751	NA	NA	0.321
1868	NA	NA	NA	NA	NA	0.466	0.798	0.399	NA	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.509	NA	NA	NA	0.42	0.384	NA	0.722	NA	NA	0.399
1869	NA	NA	NA	NA	NA	0.519	1.019	0.589	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.636	NA	NA	NA	0.412	0.462	NA	0.859	NA	NA	0.504
1870	NA	NA	NA	NA	NA	0.222	0.48	0.332	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.403	NA	NA	NA	0.367	0.383	NA	0.542	NA	NA	0.31
1871	NA	NA	NA	NA	NA	0.287	0.404	0.265	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.212	NA	NA	NA	0.216	0.274	NA	0.35	NA	NA	0.287
1872	NA	NA	NA	NA	NA	0.592	0.714	0.378	NA	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.519	NA	NA	NA	0.512	0.429	NA	1.295	NA	NA	0.531
1873	NA	NA	NA	NA	NA	0.402	0.703	0.293	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.393	NA	NA	NA	0.316	0.328	NA	1.217	NA	NA	0.445
1874	NA	NA	NA	NA	NA	0.466	0.677	0.228	NA	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.54	NA	NA	NA	0.38	0.389	NA	1.81	NA	NA	0.426
1875	NA	NA	NA	NA	NA	0.35	0.657	0.214	NA	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.297	NA	NA	NA	0.421	0.368	NA	1.566	NA	NA	0.509
1876	NA	NA	NA	NA	NA	0.201	0.479	0.075	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.159	NA	NA	NA	0.247	0.181	NA	0.949	NA	NA	0.288
1877	NA	NA	NA	NA	NA	0.307	0.571	0.249	NA	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.266	NA	NA	NA	0.54	0.298	NA	1.046	NA	NA	0.51
1878	NA	NA	NA	NA	NA	0.339	0.554	0.262	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.245	NA	NA	NA	0.734	0.383	NA	0.981	NA	NA	0.715
1879	NA	NA	NA	NA	NA	0.393	0.489	0.303	NA	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.159	NA	NA	NA	0.735	0.309	NA	0.62	NA	NA	0.606
1880	NA	NA	NA	NA	NA	0.19	0.377	0.175	NA	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.127	NA	NA	NA	0.53	0.213	NA	0.825	NA	NA	0.532
1881	NA	NA	NA	NA	NA	0.54	0.621	0.336	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.449	0.307	NA	NA	NA	0.647	0.362	NA	1.189	NA	NA	0.927
1882	NA	NA	NA	NA	NA	0.328	0.538	0.326	NA	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.192	NA	NA	NA	0.602	0.319	NA	1.589	NA	NA	0.544
1883	NA	NA	NA	NA	NA	0.35	0.489	0.326	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249	0.106	NA	NA	NA	0.542	0.415	NA	1.485	NA	NA	0.427
1884	NA	NA	NA	NA	NA	0.445	0.757	0.529	NA	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.223	NA	NA	NA	0.622	0.458	NA	2.085	NA	NA	0.534
1885	NA	NA	NA	NA	NA	0.532	1.081	0.486	NA	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.456	NA	NA	NA	0.706	0.544	NA	1.324	NA	NA	0.665
1886	NA	NA	NA	NA	NA	0.212	0.92	0.482	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.192	NA	NA	NA	0.49	0.469	NA	0.646	NA	NA	0.386
1887	NA	NA	NA	NA	NA	0.127	0.655	0.413	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.151	NA	NA	NA	0.411	0.31	NA	0.476	NA	NA	0.204
1888	NA	NA	NA	NA	NA	0.383	0.946	0.532	NA	0.467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.286	NA	NA	NA	0.74	0.512	NA	0.757	NA	NA	0.27
1889	NA	NA	NA	NA	NA	0.529	1.175	0.683	NA	0.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.414	NA	NA	NA	0.892	0.533	NA	1.054	NA	NA	0.355
1890	NA	NA	NA	NA	NA	0.318	0.797	0.454	NA	0.529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.275	NA	NA	NA	0.609	0.491	NA	0.726	NA	NA	0.366
1891	NA	NA	NA	NA	NA	0.562	1.09	0.506	NA	0.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.425	NA	NA	NA	0.937	0.749	NA	0.963	NA	NA	0.579
1892	NA	NA	NA	NA	NA	0.657	1.1	0.569	NA	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.456	NA	NA	NA	0.839	0.861	NA	1.025	NA	NA	0.667
1893	NA	NA	NA	NA	NA	0.413	0.721	0.386	NA	0.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	0.444	NA	NA	NA	0.644	0.599	NA	0.853	NA	NA	0.483
1894	NA	NA	NA	NA	NA	0.472	0.773	0.44	NA	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267	0.244	NA	NA	NA	0.591	0.735	NA	1.081	NA	NA	0.558
1895	NA	NA	NA	NA	NA	0.44	0.727	0.483	NA	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.201	NA	NA	NA	0.503	0.683	NA	1.117	NA	NA	0.546
1896	NA	NA	NA	NA	NA	0.422	0.701	0.517	NA	0.445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.243	NA	NA	NA	0.544	0.693	NA	1.256	NA	NA	0.644
1897	NA	NA	NA	NA	NA	0.398	0.874	0.505	NA	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.328	NA	NA	NA	0.513	0.616	NA	1.233	NA	NA	0.631
1898	NA	NA	NA	NA	NA	0.461	0.925	0.521	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.191	NA	NA	NA	0.416	0.478	NA	1.124	NA	NA	0.268
1899	NA	NA	NA	NA	NA	0.426	0.946	0.415	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118	0.19	NA	NA	NA	0.46	0.382	NA	0.988	NA	NA	0.269
1900	0.508	0.625	0.696	0.861	0.624	0.429	1.201	0.469	0.391	0.709	0.445	0.457	0.569	0.901	0.8	0.202	0.709	0.309	0.657	0.114	0.224	0.434	0.159	0.345	0.898	0.601	0.435	0.72	1.348	1.064	0.735	0.418
1901	0.598	0.836	0.584	0.841	0.716	0.625	1.097	0.565	0.466	0.751	0.5	0.531	0.569	1.013	0.589	0.254	0.679	0.427	0.774	0.143	0.291	0.455	0.339	0.515	1.009	0.578	0.636	0.828	1.368	1.211	0.842	0.644
1902	0.695	0.857	0.891	0.841	0.671	0.698	1.16	0.521	0.561	0.8	0.572	0.382	0.61	1.084	0.863	0.33	0.839	0.502	0.964	0.171	0.364	0.529	0.434	0.655	0.988	0.623	0.658	0.942	2.038	1.242	0.883	0.725
1903	0.494	0.582	0.787	0.702	0.502	0.453	0.828	0.462	0.455	0.521	0.371	0.382	0.526	0.801	0.68	0.382	0.595	0.45	0.742	0.2	0.266	0.296	0.571	0.73	0.819	0.571	0.527	0.741	1.93	1.34	0.649	0.682
1904	0.289	0.381	0.605	0.59	0.353	0.271	0.584	0.289	0.243	0.334	0.339	0.245	0.278	0.479	0.385	0.286	0.35	0.266	0.424	0.278	0.15	0.169	0.381	0.472	0.72	0.336	0.345	0.571	1.221	0.871	0.523	0.418
1905	0.385	0.404	0.794	0.628	0.469	0.422	0.753	0.372	0.328	0.49	0.425	0.256	0.419	0.792	0.532	0.138	0.415	0.353	0.51	0.177	0.32	0.286	0.18	0.42	0.926	0.554	0.442	1.304	2.591	0.936	0.829	0.48
1906	0.479	0.508	0.754	0.745	0.425	0.282	0.744	0.459	0.309	0.454	0.594	0.31	0.343	0.643	0.441	0.275	0.501	0.361	0.595	0.144	0.224	0.17	0.265	0.418	0.83	0.599	0.409	0.837	1.88	0.821	0.65	0.329
1907	0.404	0.423	0.777	0.807	0.416	0.258	0.711	0.331	0.245	0.512	0.562	0.278	0.385	0.64	0.473	0.244	0.469	0.336	0.467	0.211	0.214	0.169	0.222	0.321	0.709	0.601	0.366	1.017	1.418	0.819	0.575	0.458
1908	0.466	0.508	0.767	0.703	0.396	0.259	0.766	0.502	0.222	0.549	0.509	0.312	0.278	0.63	0.399	0.254	0.48	0.358	0.499	0.208	0.193	0.148	0.19	0.429	0.548	0.546	0.375	0.608	0.963	1.023	0.522	0.482
1909	0.318	0.36	0.574	0.565	0.235	0.214	0.732	0.353	0.223	0.401	0.573	0.235	0.268	0.464	0.284	0.158	0.363	0.314	0.456	0.111	0.149	0.191	0.085	0.461	0.54	0.393	0.347	0.457	0.878	1.054	0.362	0.437
1910	0.054	0.074	0.222	0.331	0.054	0.065	0.479	0.256	0.086	0.271	0.36	0.14	0.043	0.289	0.162	0.17	0.194	0.129	0.276	0.114	0.033	0.033	0.095	0.3	0.14	0.198	0.129	0.286	0.519	0.982	0.096	0.098
1911	0.508	0.455	0.318	0.489	0.221	0.332	0.542	0.396	0.244	0.476	0.372	0.277	0.268	0.445	0.298	0.148	0.35	0.301	0.435	0.098	0.205	0.159	0.095	0.386	0.484	0.396	0.278	0.476	0.878	1.153	0.33	0.362
1912	0.752	0.804	0.326	0.724	0.462	0.461	0.839	0.565	0.435	0.778	0.688	0.418	0.523	0.781	0.464	0.255	0.5	0.336	0.456	0.237	0.395	0.318	0.18	0.484	0.72	0.567	0.442	0.815	0.953	0.74	0.508	0.396
1913	0.615	0.605	0.578	0.627	0.432	0.364	0.903	0.586	0.393	0.606	0.414	0.342	0.322	0.634	0.399	0.212	0.457	0.386	0.573	0.075	0.214	0.148	0.169	0.374	0.515	0.372	0.429	0.604	0.868	0.74	0.34	0.469
1914	0.848	0.894	0.881	0.949	0.516	0.61	1.147	0.685	0.531	0.914	0.794	0.528	0.499	0.98	0.659	0.319	0.555	0.621	0.763	0.188	0.383	0.37	0.413	0.559	0.704	0.715	0.644	0.74	0.963	0.924	0.678	0.523
1915	0.669	0.934	0.776	0.894	0.395	0.431	0.797	0.682	0.479	0.788	0.806	0.576	0.35	0.885	0.603	0.276	0.478	0.59	0.897	0.144	0.331	0.254	0.328	0.547	0.866	0.631	0.558	0.625	1.598	0.84	0.55	0.416
1916	0.722	0.934	0.991	0.924	0.466	0.578	0.894	0.672	0.577	0.832	0.784	0.501	0.394	0.89	0.596	0.456	0.544	0.756	0.918	0.157	0.362	0.233	0.37	0.622	0.929	0.502	0.537	0.667	1.09	0.475	0.605	0.565
1917	0.766	1.04	0.763	0.796	0.366	0.386	0.742	0.533	0.393	0.735	0.592	0.383	0.403	0.62	0.653	0.329	0.393	0.703	0.789	0.065	0.244	0.148	0.191	0.655	0.876	0.523	0.366	0.73	1.122	0.365	0.615	0.567
1918	0.804	1.373	0.976	1.072	0.375	0.459	0.942	0.544	0.41	0.822	0.732	0.426	0.403	0.781	0.692	0.414	0.383	0.831	1.023	0.123	0.233	0.18	0.243	0.829	0.98	0.641	0.494	0.635	1.429	0.522	0.7	0.567
1919	0.656	1.094	0.686	0.914	0.475	0.368	0.717	0.472	0.332	0.578	0.603	0.545	0.372	0.582	0.445	0.19	0.309	0.353	0.587	0.174	0.159	0.074	0.127	0.594	0.649	0.47	0.451	0.415	1.072	0.442	0.53	0.405
1920	0.709	1.114	0.73	0.872	0.454	0.463	0.833	0.459	0.355	0.618	0.72	0.395	0.497	0.62	0.497	0.34	0.403	0.404	0.543	0.198	0.19	0.127	0.201	0.54	0.652	0.469	0.463	0.519	0.818	0.523	0.55	0.523
1921	0.477	0.934	0.611	0.734	0.412	0.291	0.856	0.385	0.364	0.405	0.497	0.353	0.349	0.53	0.404	0.159	0.333	0.319	0.448	0.111	0.148	0.106	0.127	0.357	0.501	0.405	0.331	0.298	0.69	0.519	0.329	0.278
1922	0.476	0.838	0.806	0.865	0.399	0.367	0.814	0.417	0.493	0.523	0.603	0.437	0.392	0.625	0.474	0.254	0.372	0.321	0.416	0.188	0.222	0.169	0.212	0.303	0.758	0.652	0.286	0.414	0.787	0.944	0.488	0.459
1923	0.783	0.836	0.909	0.946	0.575	0.463	1.158	0.537	0.634	0.799	0.816	0.661	0.497	0.877	0.714	0.371	0.533	0.461	0.597	0.274	0.286	0.297	0.328	0.366	1.078	1.133	0.415	0.456	1.444	0.806	0.626	0.661
1924	0.593	0.635	0.763	0.776	0.519	0.252	1.016	0.646	0.519	0.769	0.762	0.576	0.466	0.721	0.584	0.34	0.526	0.301	0.607	0.278	0.297	0.095	0.233	0.336	0.884	0.659	0.403	0.351	1.038	0.557	0.541	0.503
1925	0.455	0.572	0.696	0.681	0.345	0.203	0.815	0.465	0.37	0.744	0.667	0.483	0.328	0.631	0.466	0.233	0.339	0.181	0.415	0.151	0.149	0.085	0.137	0.302	0.533	0.649	0.309	0.297	0.658	0.467	0.434	0.352
1926	0.413	0.55	0.686	0.736	0.549	0.282	1.061	0.624	0.444	0.746	0.679	0.568	0.529	0.855	0.617	0.234	0.489	0.28	0.523	0.365	0.435	0.222	0.297	0.357	0.544	0.733	0.329	0.319	0.731	0.588	0.553	0.331
1927	0.55	0.709	0.844	0.927	0.753	0.383	0.996	0.681	0.529	0.98	0.722	0.612	0.54	0.934	0.785	0.37	0.542	0.313	0.54	0.395	0.614	0.254	0.317	0.313	0.504	0.735	0.404	0.329	0.797	0.741	0.657	0.386
1928	0.603	0.657	0.859	0.746	0.716	0.425	1.08	0.561	0.488	0.981	0.752	0.515	0.519	0.861	0.822	0.18	0.457	0.366	0.618	0.352	0.414	0.286	0.328	0.419	0.844	0.647	0.381	0.266	0.668	0.37	0.519	0.334
1929	0.593	0.656	0.784	0.811	0.576	0.383	1.208	0.626	0.435	1.194	0.701	0.61	0.508	0.758	0.834	0.328	0.553	0.429	0.363	0.322	0.34	0.264	0.233	0.476	0.664	0.669	0.465	0.361	0.595	0.58	0.552	0.354
1930	0.561	0.624	0.94	0.922	0.727	0.436	1.254	0.686	0.475	1.149	0.806	0.665	0.571	0.894	0.734	0.392	0.701	0.526	0.64	0.308	0.426	0.349	0.265	0.557	0.834	0.743	0.403	0.341	0.792	1.38	0.646	0.364
1931	0.498	0.635	1.023	0.981	0.678	0.398	1.201	0.752	0.543	1.449	0.912	0.745	0.614	0.597	0.506	0.624	0.839	0.646	0.811	0.362	0.598	0.403	0.381	0.593	0.985	0.945	0.455	0.286	1.007	1.276	0.7	0.302
1932	0.573	0.646	0.72	0.734	0.531	0.265	0.988	0.634	0.362	0.964	0.759	0.786	0.36	0.406	0.437	0.318	0.691	0.424	0.557	0.241	0.394	0.285	0.243	0.532	0.824	0.785	0.353	0.267	0.714	0.883	0.554	0.278
1933	0.571	0.795	0.606	0.533	0.29	0.295	0.573	0.48	0.268	0.741	0.717	0.55	0.234	0.361	0.254	0.19	0.543	0.404	0.578	0.144	0.179	0.17	0.034	0.479	0.707	0.69	0.245	0.159	0.649	0.969	0.426	0.162
1934	0.816	1	0.842	0.8	0.455	0.452	0.723	0.524	0.491	1.05	0.827	0.584	0.498	0.539	0.472	0.318	0.839	0.636	0.771	0.385	0.429	0.402	0.286	0.64	0.995	0.933	0.583	0.479	0.908	0.948	0.691	0.471
1935	0.795	0.971	0.831	0.861	0.521	0.375	0.757	0.587	0.393	0.946	0.95	0.709	0.444	0.617	0.459	0.444	0.71	0.689	0.93	0.442	0.457	0.349	0.296	0.793	0.973	0.923	0.435	0.445	0.979	0.767	0.66	0.378
